"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29004_290502_1","29_252_20190518","252_290502103_20190518","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_252_20190518","252_290502101_20190518","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_252_20190518","252_290502105_20190518","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_252_20190518","252_290502106_20190518","倉敷駅",,,,"3_290502_1",,,"29"
"29005_291011_1","29_252_20190518","252_291011102_20190518","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_252_20190518","252_291011103_20190518","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_252_20190518","252_291011101_20190518","岡山駅",,,,"3_291011_1",,,"29"
"29005_291012_1","29_252_20190518","252_291012103_20190518","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_252_20190518","252_291012102_20190518","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291021_1","29_254_20190518","254_292013285_20190518","岡山駅",,,,"3_291021_1",,,"29"
"29005_291021_1","29_253_20190518","253_292013285_20190518","岡山駅",,,,"3_291021_1",,,"29"
"29005_291022_1","29_253_20190518","253_292013294_20190518","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_254_20190518","254_292013294_20190518","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_253_20190518","253_292013293_20190518","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_254_20190518","254_292013293_20190518","中庄駅",,,,"3_291022_1",,,"29"
"29005_291052_1","29_252_20190518","252_291052101_20190518","岡山駅",,,,"3_291052_1",,,"29"
"29005_291092_1","29_252_20190518","252_292013122_20190518","川崎医大前",,,,"3_291092_1",,,"29"
"29005_292011_1","29_253_20190518","253_292011201_20190518","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_254_20190518","254_292011201_20190518","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_252_20190518","252_292011101_20190518","岡山駅",,,,"3_292011_1",,,"29"
"29005_292012_1","29_253_20190518","253_292012201_20190518","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_252_20190518","252_292012101_20190518","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_254_20190518","254_292012201_20190518","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_252_20190518","252_292012102_20190518","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292021_1","29_253_20190518","253_292013283_20190518","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","29_253_20190518","253_292013284_20190518","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","29_254_20190518","254_292013283_20190518","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","29_254_20190518","254_292013284_20190518","岡山駅",,,,"3_292021_1",,,"29"
"29005_292022_1","29_254_20190518","254_292013291_20190518","中庄駅",,,,"3_292022_1",,,"29"
"29005_292022_1","29_253_20190518","253_292013291_20190518","中庄駅",,,,"3_292022_1",,,"29"
"29005_292023_1","29_253_20190518","253_292013286_20190518","岡山駅",,,,"3_292023_1",,,"29"
"29005_292023_1","29_254_20190518","254_292013286_20190518","岡山駅",,,,"3_292023_1",,,"29"
"29005_292024_1","29_254_20190518","254_292013292_20190518","鉄工センター前",,,,"3_292024_1",,,"29"
"29005_292024_1","29_253_20190518","253_292013292_20190518","鉄工センター前",,,,"3_292024_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811111_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811112_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811122_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811102_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811107_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811115_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811105_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811109_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811117_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_253_20190518","253_290811201_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_253_20190518","253_290811205_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_292012629_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811125_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_253_20190518","253_290811207_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811118_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811108_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_254_20190518","254_290811302_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811106_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811104_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811121_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811101_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811116_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811124_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_253_20190518","253_290811204_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811113_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811120_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_253_20190518","253_290811206_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_254_20190518","254_290811301_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811119_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811114_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_253_20190518","253_290811202_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811123_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_253_20190518","253_290811203_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_252_20190518","252_290811110_20190518","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812105_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812122_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_254_20190518","254_290812303_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812107_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_253_20190518","253_290812213_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812116_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812101_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_253_20190518","253_290812210_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812128_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812121_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812123_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812127_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812126_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812104_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812103_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812117_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_253_20190518","253_290812209_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812118_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812125_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812120_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_253_20190518","253_290812214_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812102_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812109_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_253_20190518","253_290812212_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812110_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812108_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_253_20190518","253_290812216_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812115_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812106_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812111_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812112_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_253_20190518","253_290812215_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812114_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812113_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_254_20190518","254_290812304_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_252_20190518","252_290812124_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_253_20190518","253_290812211_20190518","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290814_1","29_252_20190518","252_292013304_20190518","霞橋",,,,"3_290814_1",,,"29"
"29006_290814_1","29_252_20190518","252_292013305_20190518","霞橋",,,,"3_290814_1",,,"29"
"29007_290111_1","29_253_20190518","253_292012606_20190518","ハーバーアイランド３工区",,,,"3_290111_1",,,"29"
"29007_290112_1","29_252_20190518","252_292012608_20190518","ハーバーアイランド３工区",,,,"3_290112_1",,,"29"
"29007_290113_1","29_252_20190518","252_292012612_20190518","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_252_20190518","252_292012611_20190518","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_252_20190518","252_292012610_20190518","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_253_20190518","253_292012616_20190518","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290871_1","29_254_20190518","254_290871301_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_253_20190518","253_290871204_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_254_20190518","254_290871302_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_252_20190518","252_290871107_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_254_20190518","254_290871303_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_252_20190518","252_290871101_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_252_20190518","252_292013316_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_254_20190518","254_290871305_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_253_20190518","253_290871202_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_252_20190518","252_290871106_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_253_20190518","253_290871203_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_252_20190518","252_290871102_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_252_20190518","252_290871104_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_253_20190518","253_290871201_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_253_20190518","253_290871205_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_252_20190518","252_292013315_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_254_20190518","254_290871304_20190518","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290872_1","29_252_20190518","252_290872106_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_253_20190518","253_290872201_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_252_20190518","252_290872104_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_254_20190518","254_290872302_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_254_20190518","254_290872306_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_252_20190518","252_290872109_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_253_20190518","253_290872203_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_253_20190518","253_290872202_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_252_20190518","252_290872101_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_254_20190518","254_290872304_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_252_20190518","252_290872107_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_254_20190518","254_290872303_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_253_20190518","253_290872206_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_252_20190518","252_290872108_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_253_20190518","253_290872204_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_252_20190518","252_290872105_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_252_20190518","252_290872110_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_252_20190518","252_290872103_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_254_20190518","254_290872301_20190518","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290875_1","29_252_20190518","252_290875101_20190518","新倉敷駅",,,,"3_290875_1",,,"29"
"29008_290851_1","29_252_20190518","252_290851110_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_253_20190518","253_292013312_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_252_20190518","252_290851103_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_253_20190518","253_292013311_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_252_20190518","252_290851106_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_252_20190518","252_290851105_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_252_20190518","252_290851109_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_253_20190518","253_292013313_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_253_20190518","253_292013314_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_252_20190518","252_290851102_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_254_20190518","254_290851309_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_252_20190518","252_290851101_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_254_20190518","254_290851301_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_254_20190518","254_290851306_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_252_20190518","252_290851107_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_254_20190518","254_290851302_20190518","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290852_1","29_254_20190518","254_290852301_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_252_20190518","252_290852102_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_252_20190518","252_290852103_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_252_20190518","252_290852101_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_254_20190518","254_290852305_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_254_20190518","254_290852304_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_252_20190518","252_290852109_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_252_20190518","252_290852105_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_252_20190518","252_290852104_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_252_20190518","252_290852108_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_253_20190518","253_292013308_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_253_20190518","253_292013310_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_252_20190518","252_290852106_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_253_20190518","253_292013309_20190518","玉島中央町",,,,"3_290852_1",,,"29"
"29009_290901_1","29_252_20190518","252_290901102_20190518","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_252_20190518","252_290901101_20190518","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_252_20190518","252_290901107_20190518","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_252_20190518","252_290901103_20190518","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_252_20190518","252_290901106_20190518","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_252_20190518","252_290901104_20190518","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_252_20190518","252_290901105_20190518","新倉敷駅北口",,,,"3_290901_1",,,"29"
