"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29006_290812_1","29_214_20181231","214_290812120_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_292012624_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_215_20181231","215_290812215_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_216_20181231","216_290812303_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812102_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_215_20181231","215_290812211_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_215_20181231","215_290812209_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_216_20181231","216_290812304_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_215_20181231","215_290812217_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812109_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_215_20181231","215_290812216_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812113_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_215_20181231","215_290812210_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812111_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812101_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812128_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812116_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812117_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812103_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812107_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812124_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812115_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_215_20181231","215_290812214_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812114_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_215_20181231","215_290812212_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812104_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812126_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_214_20181231","214_290812110_20181231","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29007_290111_1","29_215_20181231","215_292012606_20181231","ハーバーアイランド３工区",,,,"3_290111_1",,,"29"
"29007_290112_1","29_214_20181231","214_292012608_20181231","ハーバーアイランド３工区",,,,"3_290112_1",,,"29"
"29007_290113_1","29_214_20181231","214_292012612_20181231","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_214_20181231","214_292012610_20181231","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_214_20181231","214_292012611_20181231","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_215_20181231","215_292012616_20181231","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290871_1","29_214_20181231","214_290871101_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_216_20181231","216_290871307_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_214_20181231","214_290871110_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_215_20181231","215_290871205_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_214_20181231","214_290871107_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_214_20181231","214_290871102_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_216_20181231","216_290871305_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_216_20181231","216_290871304_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_215_20181231","215_290871202_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_216_20181231","216_290871301_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_216_20181231","216_290871302_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_216_20181231","216_290871303_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_215_20181231","215_290871204_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_215_20181231","215_290871201_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_215_20181231","215_290871203_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_214_20181231","214_290871106_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_214_20181231","214_290871104_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_215_20181231","215_290871208_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_214_20181231","214_290871108_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_214_20181231","214_290871109_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_216_20181231","216_290871308_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_214_20181231","214_292012631_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_215_20181231","215_290871206_20181231","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290872_1","29_215_20181231","215_290872206_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_215_20181231","215_290872204_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_216_20181231","216_290872304_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_216_20181231","216_290872306_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_215_20181231","215_290872202_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_214_20181231","214_290872109_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_216_20181231","216_290872308_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_214_20181231","214_290872106_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_214_20181231","214_290872111_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_214_20181231","214_290872105_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_215_20181231","215_290872201_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_216_20181231","216_290872301_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_214_20181231","214_290872110_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_214_20181231","214_290872101_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_215_20181231","215_290872208_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_216_20181231","216_290872302_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_214_20181231","214_290872107_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_214_20181231","214_290872104_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_216_20181231","216_290872307_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_215_20181231","215_290872207_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_215_20181231","215_290872203_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_216_20181231","216_290872303_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_214_20181231","214_290872103_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_214_20181231","214_290872108_20181231","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290875_1","29_214_20181231","214_290875101_20181231","新倉敷駅",,,,"3_290875_1",,,"29"
"29008_290851_1","29_214_20181231","214_290851103_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_215_20181231","215_290851302_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_216_20181231","216_290851302_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_214_20181231","214_290851101_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_216_20181231","216_290851301_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_216_20181231","216_290851309_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_214_20181231","214_290851112_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_215_20181231","215_290851309_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_214_20181231","214_290851107_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_214_20181231","214_290851106_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_214_20181231","214_290851109_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_214_20181231","214_290851105_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_215_20181231","215_290851306_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_216_20181231","216_290851306_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_214_20181231","214_290851114_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_215_20181231","215_290851301_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_214_20181231","214_290851102_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_214_20181231","214_290851110_20181231","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290852_1","29_216_20181231","216_290852308_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852101_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852114_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852108_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_215_20181231","215_290852301_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_216_20181231","216_290852305_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_215_20181231","215_290852305_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852111_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852106_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_215_20181231","215_290852304_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_216_20181231","216_290852301_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852113_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852102_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_216_20181231","216_290852304_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852104_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852105_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852103_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_214_20181231","214_290852109_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_215_20181231","215_290852308_20181231","玉島中央町",,,,"3_290852_1",,,"29"
"29009_290901_1","29_214_20181231","214_290901103_20181231","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_214_20181231","214_290901107_20181231","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_214_20181231","214_290901105_20181231","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_214_20181231","214_290901106_20181231","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_214_20181231","214_290901104_20181231","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_214_20181231","214_290901101_20181231","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_214_20181231","214_290901102_20181231","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290902_1","29_214_20181231","214_290902103_20181231","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_214_20181231","214_290902104_20181231","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_214_20181231","214_290902101_20181231","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_214_20181231","214_290902106_20181231","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_214_20181231","214_290902102_20181231","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_214_20181231","214_290902105_20181231","中国能開大",,,,"3_290902_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631210_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631217_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631217_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631108_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631101_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631212_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631203_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631218_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631203_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631106_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631111_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631202_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631209_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631207_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631209_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631120_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_292012644_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_292012643_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631215_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631119_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631206_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631116_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631219_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631219_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631118_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631102_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_292013226_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631103_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631204_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631117_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631204_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631220_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631213_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631201_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631206_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631210_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631208_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631215_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631220_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631207_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631213_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631201_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631214_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631104_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631214_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631113_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631112_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631211_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631211_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631109_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631205_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631105_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631107_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_215_20181231","215_290631216_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_216_20181231","216_290631216_20181231","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_214_20181231","214_290631110_20181231","倉敷駅",,,,"3_290631_1",,,"29"
