"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29006_290812_1","29_233_20190401","233_290812106_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_234_20190401","234_290812212_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_235_20190401","235_290812304_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_234_20190401","234_290812216_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812101_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_235_20190401","235_290812303_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812112_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812128_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_292012624_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_234_20190401","234_290812209_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812125_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812117_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812116_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812103_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812121_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812123_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812104_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812110_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812127_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812102_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812118_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_234_20190401","234_290812214_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812124_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812114_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_234_20190401","234_290812210_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812122_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812120_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_234_20190401","234_290812213_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812111_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_234_20190401","234_290812217_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_233_20190401","233_290812105_20190401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29007_290111_1","29_234_20190401","234_292012606_20190401","ハーバーアイランド３工区",,,,"3_290111_1",,,"29"
"29007_290112_1","29_233_20190401","233_292012608_20190401","ハーバーアイランド３工区",,,,"3_290112_1",,,"29"
"29007_290113_1","29_233_20190401","233_292012612_20190401","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_233_20190401","233_292012611_20190401","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_234_20190401","234_292012616_20190401","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_233_20190401","233_292012610_20190401","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290871_1","29_233_20190401","233_290871101_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_234_20190401","234_290871205_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_234_20190401","234_290871206_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_235_20190401","235_290871303_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_233_20190401","233_290871104_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_234_20190401","234_290871203_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_235_20190401","235_290871302_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_233_20190401","233_290871109_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_235_20190401","235_290871305_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_235_20190401","235_290871307_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_234_20190401","234_290871202_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_233_20190401","233_290871106_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_233_20190401","233_290871102_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_235_20190401","235_290871308_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_233_20190401","233_292012631_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_235_20190401","235_290871304_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_234_20190401","234_290871201_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_235_20190401","235_290871301_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_233_20190401","233_290871108_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_234_20190401","234_290871204_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_233_20190401","233_290871107_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_234_20190401","234_290871208_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_233_20190401","233_290871110_20190401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290872_1","29_234_20190401","234_290872202_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_235_20190401","235_290872302_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_234_20190401","234_290872208_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_233_20190401","233_290872107_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_235_20190401","235_290872307_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_234_20190401","234_290872206_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_235_20190401","235_290872306_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_235_20190401","235_290872303_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_233_20190401","233_290872106_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_233_20190401","233_290872109_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_233_20190401","233_290872105_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_233_20190401","233_290872101_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_234_20190401","234_290872203_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_233_20190401","233_290872104_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_235_20190401","235_290872301_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_233_20190401","233_290872103_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_235_20190401","235_290872308_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_233_20190401","233_290872108_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_233_20190401","233_290872111_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_234_20190401","234_290872207_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_234_20190401","234_290872204_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_235_20190401","235_290872304_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_234_20190401","234_290872201_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_233_20190401","233_290872110_20190401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290875_1","29_233_20190401","233_290875101_20190401","新倉敷駅",,,,"3_290875_1",,,"29"
"29008_290851_1","29_233_20190401","233_290851105_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_234_20190401","234_290851301_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_233_20190401","233_290851110_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_233_20190401","233_290851107_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_235_20190401","235_290851302_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_233_20190401","233_290851106_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_233_20190401","233_290851103_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_233_20190401","233_290851109_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_233_20190401","233_290851102_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_234_20190401","234_290851302_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_235_20190401","235_290851309_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_233_20190401","233_290851114_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_233_20190401","233_290851101_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_234_20190401","234_290851306_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_234_20190401","234_290851309_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_233_20190401","233_290851112_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_235_20190401","235_290851306_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_235_20190401","235_290851301_20190401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852106_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852114_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_234_20190401","234_290852301_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_235_20190401","235_290852301_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852113_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852108_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_234_20190401","234_290852304_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_235_20190401","235_290852304_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852105_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852102_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852103_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852104_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852111_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_235_20190401","235_290852305_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_234_20190401","234_290852305_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852109_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_235_20190401","235_290852308_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_234_20190401","234_290852308_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_233_20190401","233_290852101_20190401","玉島中央町",,,,"3_290852_1",,,"29"
"29009_290901_1","29_233_20190401","233_290901102_20190401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_233_20190401","233_290901107_20190401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_233_20190401","233_290901106_20190401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_233_20190401","233_290901101_20190401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_233_20190401","233_290901104_20190401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_233_20190401","233_290901103_20190401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_233_20190401","233_290901105_20190401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290902_1","29_233_20190401","233_290902103_20190401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_233_20190401","233_290902101_20190401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_233_20190401","233_290902105_20190401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_233_20190401","233_290902106_20190401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_233_20190401","233_290902104_20190401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_233_20190401","233_290902102_20190401","中国能開大",,,,"3_290902_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631203_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631207_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631207_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631201_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631201_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631220_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631220_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631104_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631219_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631203_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631219_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631113_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631209_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631213_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631213_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631119_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631103_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631211_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_292013226_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631112_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631105_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631109_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631214_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631217_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631214_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631111_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631202_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631202_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631211_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631215_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631108_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631216_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631107_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631210_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631210_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631117_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631216_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631206_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631205_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631205_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631206_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631110_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631217_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_292012644_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631218_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631218_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631114_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631116_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631102_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631208_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_235_20190401","235_290631212_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_234_20190401","234_290631212_20190401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_233_20190401","233_290631101_20190401","倉敷駅",,,,"3_290631_1",,,"29"
