"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29003_290552_1","29_293_20190902","293_290552103_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_292013278_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552112_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552105_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552107_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_294_20190902","294_290552205_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552117_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552116_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_295_20190902","295_290552203_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_294_20190902","294_290552203_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_295_20190902","295_290552205_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_294_20190902","294_290552204_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_295_20190902","295_290552204_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552118_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552109_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552102_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552106_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552110_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_293_20190902","293_290552101_20190902","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290581_1","29_293_20190902","293_290581102_20190902","倉敷駅",,,,"3_290581_1",,,"29"
"29003_290582_1","29_293_20190902","293_290582101_20190902","ＪＦＥ南門前",,,,"3_290582_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501207_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501104_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501108_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501203_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501209_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501209_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501202_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501203_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501202_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501106_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501210_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501101_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501212_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501210_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501205_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501205_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501211_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501111_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501112_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501110_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501211_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_292013280_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501204_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501204_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501107_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501201_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501201_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501105_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501103_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501212_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501206_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501109_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_293_20190902","293_290501102_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501208_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501206_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_294_20190902","294_290501208_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_295_20190902","295_290501207_20190902","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290502_1","29_293_20190902","293_290502106_20190902","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_293_20190902","293_290502104_20190902","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_293_20190902","293_290502103_20190902","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_293_20190902","293_290502105_20190902","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_293_20190902","293_290502102_20190902","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_293_20190902","293_290502101_20190902","倉敷駅",,,,"3_290502_1",,,"29"
"29005_291011_1","29_293_20190902","293_291011101_20190902","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_293_20190902","293_291011102_20190902","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_293_20190902","293_291011103_20190902","岡山駅",,,,"3_291011_1",,,"29"
"29005_291012_1","29_293_20190902","293_291012103_20190902","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291012_1","29_293_20190902","293_291012102_20190902","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291021_1","29_294_20190902","294_292013285_20190902","岡山駅",,,,"3_291021_1",,,"29"
"29005_291021_1","29_295_20190902","295_292013285_20190902","岡山駅",,,,"3_291021_1",,,"29"
"29005_291022_1","29_295_20190902","295_292013293_20190902","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_295_20190902","295_292013294_20190902","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_294_20190902","294_292013294_20190902","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","29_294_20190902","294_292013293_20190902","中庄駅",,,,"3_291022_1",,,"29"
"29005_291052_1","29_293_20190902","293_291052101_20190902","岡山駅",,,,"3_291052_1",,,"29"
"29005_291092_1","29_293_20190902","293_292013122_20190902","川崎医大前",,,,"3_291092_1",,,"29"
"29005_292011_1","29_294_20190902","294_292011201_20190902","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_293_20190902","293_292011101_20190902","岡山駅",,,,"3_292011_1",,,"29"
"29005_292011_1","29_295_20190902","295_292011201_20190902","岡山駅",,,,"3_292011_1",,,"29"
"29005_292012_1","29_294_20190902","294_292012201_20190902","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_293_20190902","293_292012102_20190902","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_295_20190902","295_292012201_20190902","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292012_1","29_293_20190902","293_292012101_20190902","倉敷駅",,,,"3_292012_1",,,"29"
"29005_292021_1","29_295_20190902","295_292013283_20190902","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","29_294_20190902","294_292013284_20190902","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","29_295_20190902","295_292013284_20190902","岡山駅",,,,"3_292021_1",,,"29"
"29005_292021_1","29_294_20190902","294_292013283_20190902","岡山駅",,,,"3_292021_1",,,"29"
"29005_292022_1","29_295_20190902","295_292013291_20190902","中庄駅",,,,"3_292022_1",,,"29"
"29005_292022_1","29_294_20190902","294_292013291_20190902","中庄駅",,,,"3_292022_1",,,"29"
"29005_292023_1","29_295_20190902","295_292013286_20190902","岡山駅",,,,"3_292023_1",,,"29"
"29005_292023_1","29_294_20190902","294_292013286_20190902","岡山駅",,,,"3_292023_1",,,"29"
"29005_292024_1","29_295_20190902","295_292013292_20190902","鉄工センター前",,,,"3_292024_1",,,"29"
"29005_292024_1","29_294_20190902","294_292013292_20190902","鉄工センター前",,,,"3_292024_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811101_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811121_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811111_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811105_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811114_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_294_20190902","294_290811202_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811108_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811102_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811106_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_294_20190902","294_290811207_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811120_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811124_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811113_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_294_20190902","294_290811205_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_294_20190902","294_290811201_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_292012629_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_294_20190902","294_290811203_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811115_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811116_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_295_20190902","295_290811301_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811117_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811107_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811119_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_295_20190902","295_290811302_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_294_20190902","294_290811204_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811122_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811110_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811118_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811112_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811123_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_294_20190902","294_290811206_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811104_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811109_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290811_1","29_293_20190902","293_290811125_20190902","新倉敷駅",,,,"3_290811_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812105_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812118_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812104_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_294_20190902","294_290812215_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812110_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812124_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812125_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812106_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812107_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812121_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812102_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812126_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_294_20190902","294_290812213_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_294_20190902","294_290812211_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812123_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812111_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_294_20190902","294_290812216_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812120_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812114_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812116_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812108_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_295_20190902","295_290812304_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_294_20190902","294_290812209_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812115_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812117_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_294_20190902","294_290812212_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812113_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812128_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812103_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812109_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812127_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_294_20190902","294_290812210_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_295_20190902","295_290812303_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812101_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_294_20190902","294_290812214_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812112_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_293_20190902","293_290812122_20190902","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290814_1","29_293_20190902","293_292013305_20190902","霞橋",,,,"3_290814_1",,,"29"
"29006_290814_1","29_293_20190902","293_292013304_20190902","霞橋",,,,"3_290814_1",,,"29"
"29007_290111_1","29_294_20190902","294_292012606_20190902","ハーバーアイランド３工区",,,,"3_290111_1",,,"29"
"29007_290112_1","29_293_20190902","293_292012608_20190902","ハーバーアイランド３工区",,,,"3_290112_1",,,"29"
"29007_290113_1","29_293_20190902","293_292012610_20190902","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_293_20190902","293_292012612_20190902","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_293_20190902","293_292012611_20190902","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_294_20190902","294_292012616_20190902","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290871_1","29_293_20190902","293_290871101_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_294_20190902","294_290871202_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_295_20190902","295_290871302_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_293_20190902","293_290871104_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_294_20190902","294_290871203_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_295_20190902","295_290871305_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_293_20190902","293_290871102_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_294_20190902","294_290871201_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_293_20190902","293_290871107_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_294_20190902","294_290871205_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_295_20190902","295_290871301_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_295_20190902","295_290871303_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_295_20190902","295_290871304_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_294_20190902","294_290871204_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_293_20190902","293_292013315_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_293_20190902","293_290871106_20190902","新倉敷駅",,,,"3_290871_1",,,"29"
