"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"42400_4241_1","4_346_20191001","346_6413318_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_346_20191001","346_6413326_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_342_20191001","342_2413414_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_342_20191001","342_2412934_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_341_20191001","341_1400816_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_341_20191001","341_1400216_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_341_20191001","341_1401626_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_342_20191001","342_2413318_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_342_20191001","342_2412824_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_341_20191001","341_1402614_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_346_20191001","346_6412934_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_342_20191001","342_2413326_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_346_20191001","346_6413414_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_341_20191001","341_1402634_20191001","天満屋",,,,"2_4241_1",,,"4"
"42400_4242_1","4_341_20191001","341_1400622_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_346_20191001","346_6413412_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_341_20191001","341_1401722_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_342_20191001","342_2412932_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_342_20191001","342_2412822_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_342_20191001","342_2413324_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_346_20191001","346_6413324_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_342_20191001","342_2413316_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_346_20191001","346_6412822_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_341_20191001","341_1403534_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_342_20191001","342_2413412_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_346_20191001","346_6412932_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_341_20191001","341_1402632_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_341_20191001","341_1400214_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_346_20191001","346_6413316_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_341_20191001","341_1402612_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_341_20191001","341_1400814_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4242_1","4_341_20191001","341_1401624_20191001","重井付属病院",,,,"2_4242_1",,,"4"
"42600_4261_1","4_346_20191001","346_6413226_20191001","天満屋",,,,"2_4261_1",,,"4"
"42600_4261_1","4_342_20191001","342_2413026_20191001","天満屋",,,,"2_4261_1",,,"4"
"42600_4261_1","4_341_20191001","341_14004310_20191001","天満屋",,,,"2_4261_1",,,"4"
"42600_4261_1","4_342_20191001","342_2410534_20191001","天満屋",,,,"2_4261_1",,,"4"
"42600_4261_1","4_346_20191001","346_6410534_20191001","天満屋",,,,"2_4261_1",,,"4"
"42600_4261_1","4_341_20191001","341_1402914_20191001","天満屋",,,,"2_4261_1",,,"4"
"42600_4261_1","4_346_20191001","346_6412814_20191001","天満屋",,,,"2_4261_1",,,"4"
"42600_4261_1","4_342_20191001","342_2412814_20191001","天満屋",,,,"2_4261_1",,,"4"
"42600_4261_1","4_346_20191001","346_6413026_20191001","天満屋",,,,"2_4261_1",,,"4"
"42600_4261_1","4_342_20191001","342_2413226_20191001","天満屋",,,,"2_4261_1",,,"4"
"42600_4262_1","4_342_20191001","342_2410532_20191001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"42600_4262_1","4_346_20191001","346_6413024_20191001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"42600_4262_1","4_341_20191001","341_1400438_20191001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"42600_4262_1","4_342_20191001","342_2413224_20191001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"42600_4262_1","4_341_20191001","341_1402912_20191001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"42600_4262_1","4_342_20191001","342_2413024_20191001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"42600_4262_1","4_342_20191001","342_2412812_20191001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"42600_4262_1","4_346_20191001","346_6413224_20191001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"42600_4262_1","4_346_20191001","346_6410532_20191001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"42600_4262_1","4_346_20191001","346_6412812_20191001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"43600_4361_1","4_342_20191001","342_2412526_20191001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4361_1","4_346_20191001","346_6412526_20191001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4361_1","4_341_20191001","341_1401111_20191001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4362_1","4_341_20191001","341_1400128_20191001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_342_20191001","342_2410728_20191001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_346_20191001","346_6410728_20191001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_346_20191001","346_6412524_20191001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_342_20191001","342_2412524_20191001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_341_20191001","341_1400946_20191001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_341_20191001","341_1401638_20191001","桑野営業所",,,,"2_4362_1",,,"4"
"43700_4371_1","4_341_20191001","341_1400112_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1401732_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6412614_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6413429_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1403318_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1403122_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410624_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410942_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1401312_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1401012_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410832_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1403328_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1402514_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410226_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2412614_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410524_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1400512_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410112_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6413314_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410832_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1403116_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1402937_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410222_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410112_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410812_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1400834_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410932_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1402922_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410226_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1400422_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1403512_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1400736_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2413314_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1401036_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1400222_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1401412_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410624_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1401316_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410222_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_14034110_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410942_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2413022_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1401716_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410716_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410812_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1401622_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2412522_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410716_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410524_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1402644_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2410612_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410612_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6412522_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6413022_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_346_20191001","346_6410932_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1400122_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1403314_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_342_20191001","342_2413429_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_341_20191001","341_1400712_20191001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4372_1","4_342_20191001","342_2410918_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2410438_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1401616_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2410944_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6412634_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1402516_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1400734_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1402642_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2410834_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6410934_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6412612_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2411134_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2412916_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2410828_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1401117_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6412916_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1401314_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2410934_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6413118_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_24110110_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6413427_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2413427_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1400714_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1401424_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2412612_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2410522_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1403312_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6411028_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1400518_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2410214_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6410214_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1401714_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1403418_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6410918_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6410824_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1400924_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2413312_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6410944_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2410824_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1401734_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1401034_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1403326_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1401038_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6413312_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6410622_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1400836_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1403214_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1400626_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6410828_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2411028_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6410438_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_64110110_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6410834_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1403016_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1402512_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6411134_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_346_20191001","346_6410522_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_341_20191001","341_1400118_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2410622_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2413118_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_342_20191001","342_2412634_20191001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4388_1","4_341_20191001","341_1400812_20191001","附属校前",,,,"2_4388_1",,,"4"
"43800_4381_1","4_342_20191001","342_2412836_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_341_20191001","341_1400732_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_342_20191001","342_2410424_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_342_20191001","342_2410116_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6411124_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6410712_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6412832_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_341_20191001","341_1401122_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6410816_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_341_20191001","341_1401322_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6412836_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6410436_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_342_20191001","342_2412922_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_342_20191001","342_2410816_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6410116_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6411136_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_341_20191001","341_1402522_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_341_20191001","341_1400436_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_341_20191001","341_1400616_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6410424_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_342_20191001","342_2412926_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_342_20191001","342_2411136_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6412922_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_342_20191001","342_2410712_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_342_20191001","342_2412832_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_341_20191001","341_1402827_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_346_20191001","346_6412926_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_342_20191001","342_2410436_20191001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_342_20191001","342_2411116_20191001","岡山駅",,,,"2_4381_1",,,"4"
